well_id,has_valid_coordinates,has_declared_municipality,has_spatial_municipality,has_drilling_date,has_positive_depth_current,has_aquifer_informed,has_static_level_current,has_dynamic_level_current,has_specific_capacity_current,has_pH_current,has_electrical_conductivity_current,has_chemical_parameter_current,has_sgb2024_rich_record,has_pumping_test_type_sgb2024,has_test_date_sgb2024,has_transmissivity_sgb2024,has_interpretation_method_sgb2024,has_formation_sgb2024,has_hydro_unit_spatial,has_geology_spatial
3500065031,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True
3500065039,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True
3500045691,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,True
3500053083,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500053086,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500026918,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027077,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500045670,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,True
3500045703,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False
3500045711,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500065044,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True
3500065070,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False
3500065082,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True
3500023242,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True
3500065133,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,True
3500065013,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,True
3500065016,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500065018,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500065068,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True
3500068743,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500068742,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500070995,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True
3500070926,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500069991,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500022591,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True
3500026944,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500026950,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500026951,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500027020,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027043,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027145,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027199,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027213,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027214,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027215,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500045422,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500053093,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,False,False,True,True,True
3500023386,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500045692,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500045362,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045573,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045138,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045536,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045256,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045148,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045160,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045204,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045532,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045388,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045521,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045131,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045505,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045446,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045563,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045372,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045506,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3500023140,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045491,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045162,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045483,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045215,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045142,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045366,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045515,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045302,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045439,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045430,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045496,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045239,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045503,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045261,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045349,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045145,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045365,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
