pih_cell_id,scale_km2,area_effective_km2,n_E01,metric_crs,classification_status,nn_global_median_km,nn_global_p90_km,mean_center_offset_km,mean_center_offset_norm_eqradius,nn_within_median_km,nn_within_p90_km,convex_hull_area_ratio,support_units_2p5km_n,support_area_2p5km_pct,redundancy_proxy_2p5km,entropy_norm_2p5km,dominance_2p5km_pct,support_units_5km_n,support_area_5km_pct,redundancy_proxy_5km,entropy_norm_5km,dominance_5km_pct,support_units_10km_n,support_area_10km_pct,redundancy_proxy_10km,entropy_norm_10km,dominance_10km_pct,gap_support_points_n,gap_support_fallback,gap_E01_median_km,gap_E01_p90_km,gap_E01_max_km,gap_E02_median_km,gap_E02_p90_km,gap_E02_max_km,gap_E03_median_km,gap_E03_p90_km,gap_E03_max_km,gap_E04_median_km,gap_E04_p90_km,gap_E04_max_km,gap_E05_median_km,gap_E05_p90_km,gap_E05_max_km,gap_E06_median_km,gap_E06_p90_km,gap_E06_max_km,gap_E07_median_km,gap_E07_p90_km,gap_E07_max_km,gap_E08_median_km,gap_E08_p90_km,gap_E08_max_km,gap_E09_median_km,gap_E09_p90_km,gap_E09_max_km,gap_E10_median_km,gap_E10_p90_km,gap_E10_max_km,gap_E11_median_km,gap_E11_p90_km,gap_E11_max_km,gap_E12_median_km,gap_E12_p90_km,gap_E12_max_km,n_E02,n_E03,n_E04,n_E05,n_E06,n_E07,n_E08,n_E09,n_E10,n_E11,n_E12,state_E01,pct_E02_of_E01,state_E02,pct_E03_of_E01,state_E03,pct_E04_of_E01,state_E04,pct_E05_of_E01,state_E05,pct_E06_of_E01,state_E06,pct_E07_of_E01,state_E07,pct_E08_of_E01,state_E08,pct_E09_of_E01,state_E09,pct_E10_of_E01,state_E10,pct_E11_of_E01,state_E11,pct_E12_of_E01,state_E12
PIH-1000-0128,1000,1000.0146954139143,3,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,9.967651884291623,17.883851597607766,8.58354026298427,0.4811031428043255,9.967651884291623,17.883851597607766,0.07898583910787928,3,1.3356519777821525,0.0,0.9999999999999998,33.33333333333333,3,6.519654812501914,0.0,0.9999999999999998,33.33333333333333,3,21.74996413777909,0.0,0.9999999999999998,33.33333333333333,41,NONE,9.297680929550902,17.912141300124127,22.459837260710103,16.671914792420907,22.73200630386715,27.093634238133088,17.241158537062788,22.73200630386715,27.093634238133088,16.671914792420907,22.73200630386715,27.093634238133088,16.671914792420907,22.73200630386715,27.093634238133088,16.671914792420907,22.73200630386715,27.093634238133088,33.40478864552311,42.44796203473366,47.63743565366229,33.40478864552311,42.44796203473366,47.63743565366229,113.16352631642131,118.05313339937612,120.55080198249648,29.420203017771502,35.45053983164072,40.231937382821734,16.671914792420907,22.73200630386715,27.093634238133088,13.683761256819812,22.459837260710103,26.07284107858744,1,1,1,1,1,0,0,0,0,1,2,WELLS_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,33.3333,EVIDENCE_PRESENT,66.6667,REVIEW_REQUIRED_PRESENT
PIH-1000-0129,1000,1000.0567172099579,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,41,NONE,17.244131511882685,27.71421456039889,31.29211537829307,18.658213739626323,29.782683237607902,34.40287202995149,18.658213739626323,29.782683237607902,34.40287202995149,18.658213739626323,29.782683237607902,34.40287202995149,18.658213739626323,29.782683237607902,34.40287202995149,18.658213739626323,29.782683237607902,34.40287202995149,36.57937747150354,42.13546597628045,44.17644785342386,36.57937747150354,42.13546597628045,44.17644785342386,101.01133390409339,111.17503912393894,115.27098494070515,18.658213739626323,29.782683237607902,34.40287202995149,36.24673488647974,41.63492645804146,44.17644785342386,17.244131511882685,27.71421456039889,31.29211537829307,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0130,1000,1000.1272669454856,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,9.46728653593784,9.46728653593784,16.68559174768956,0.935166445866701,,,,1,0.24352760647372673,0.0,,100.0,1,0.4851308582828073,0.0,,100.0,1,5.961928044153673,0.0,,100.0,40,NONE,13.112990410567882,18.38325834667396,19.937125708030745,14.793807741868779,19.750210319596462,23.758481094903566,14.793807741868779,19.750210319596462,23.758481094903566,14.793807741868779,19.750210319596462,23.758481094903566,14.793807741868779,19.750210319596462,23.758481094903566,14.793807741868779,19.750210319596462,23.758481094903566,22.40632642377308,32.420173733790385,35.16927285929542,22.40632642377308,32.420173733790385,35.16927285929542,77.26245912283731,87.65241656510385,91.6334166959943,14.793807741868779,19.976789619495484,23.758481094903566,22.40632642377308,32.420173733790385,35.16927285929542,13.527913803102336,19.219763671491844,22.10889050051886,0,0,0,0,0,0,0,0,0,0,1,WELLS_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0131,1000,1000.2263485302524,12,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.1642461897041453,0.7356485667958024,12.75344795114059,0.7147487508615642,0.1642461897041453,0.7356485667958024,0.009522953954998423,4,2.499434256729527,0.6666666666666667,0.7091479170272449,66.66666666666666,2,4.998868513459054,0.8333333333333334,0.4138168503036338,91.66666666666666,1,9.997737026918108,0.9166666666666666,,100.0,38,NONE,10.450573252685551,15.85466781274865,19.706502910754185,10.450573252685551,15.85466781274865,19.706502910754185,10.450573252685551,15.85466781274865,19.706502910754185,10.450573252685551,15.85466781274865,19.706502910754185,10.450573252685551,15.85466781274865,19.706502910754185,10.450573252685551,15.85466781274865,19.706502910754185,16.57689953627873,25.065715229403406,27.140721786584418,16.57689953627873,25.065715229403406,27.140721786584418,56.067710989102466,68.40513555892453,72.48407860040373,13.185464927842107,20.93903598791866,22.630466831303366,12.21280252901255,20.002608355873317,22.68463203410733,14.708621111465076,21.117383370897173,24.261321625545747,12,11,12,12,12,7,7,0,5,10,5,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,91.6667,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,58.3333,EVIDENCE_PRESENT,58.3333,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,41.6667,EVIDENCE_PRESENT,83.3333,EVIDENCE_PRESENT,41.6667,REVIEW_REQUIRED_PRESENT
PIH-1000-0132,1000,1000.3539670680644,4,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,5.151533641947506,7.237762582794392,12.831566114621436,0.7190808994319423,5.151533641947506,8.674145127540097,0.05651027439102175,4,2.400754982966955,0.0,1.0,25.0,4,8.075304073166437,0.0,1.0,25.0,3,20.61472098053183,0.25,0.946394630357186,50.0,41,NONE,10.073319560693763,16.187049332149602,20.679192081389342,10.073319560693763,16.187049332149602,20.679192081389342,10.671800729270261,16.187049332149602,20.679192081389342,10.671800729270261,16.187049332149602,20.679192081389342,10.671800729270261,16.187049332149602,20.679192081389342,10.671800729270261,16.187049332149602,20.679192081389342,30.443325337238342,36.167659575454174,38.33028393079395,30.443325337238342,36.167659575454174,38.33028393079395,46.776670318708845,60.041840441235635,65.03656876004736,10.671800729270261,16.187049332149602,20.679192081389342,27.13359018900349,32.90181104531322,34.610223600719806,10.073319560693763,16.187049332149602,20.679192081389342,4,3,3,3,3,0,0,0,3,0,3,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,75.0,EVIDENCE_PRESENT,75.0,EVIDENCE_PRESENT,75.0,EVIDENCE_PRESENT,75.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,75.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,75.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0133,1000,999.6196397041415,29,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.28818406093019655,2.7401431013560353,3.4548532508728225,0.19368105904656244,0.28818406093019655,2.7401431013560353,0.1060224137044447,15,9.378567234608084,0.48275862068965514,0.840512882470094,27.586206896551722,7,17.506658837935092,0.7586206896551724,0.7538286659233459,55.172413793103445,3,30.01141515074587,0.896551724137931,0.677335898284403,72.41379310344827,40,NONE,6.094475884727445,10.686335155522437,11.436221678663411,6.094475884727445,10.686335155522437,11.436221678663411,6.094475884727445,10.686335155522437,11.436221678663411,6.094475884727445,10.686335155522437,11.436221678663411,6.094475884727445,10.686335155522437,11.436221678663411,6.713870962931438,11.484090668366225,13.051566964306149,10.424760560165783,15.110075744421167,16.229141796051763,10.424760560165783,15.110075744421167,16.229141796051763,52.046885610884424,57.952827410951436,60.17430304225459,6.094475884727445,10.686335155522437,11.436221678663411,9.55353987739727,14.121755985799938,15.848087847415101,7.319203998931185,11.484090668366225,13.378803694923029,29,29,29,29,27,8,8,0,20,14,16,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,93.1034,EVIDENCE_PRESENT,27.5862,EVIDENCE_PRESENT,27.5862,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,68.9655,EVIDENCE_PRESENT,48.2759,EVIDENCE_PRESENT,55.1724,REVIEW_REQUIRED_PRESENT
PIH-1000-0134,1000,35.60292480881185,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,1,NONE,14.120863664775419,14.120863664775419,14.120863664775419,14.120863664775419,14.120863664775419,14.120863664775419,14.120863664775419,14.120863664775419,14.120863664775419,14.120863664775419,14.120863664775419,14.120863664775419,14.120863664775419,14.120863664775419,14.120863664775419,14.120863664775419,14.120863664775419,14.120863664775419,18.179547105487924,18.179547105487924,18.179547105487924,18.179547105487924,18.179547105487924,18.179547105487924,52.9272648421521,52.9272648421521,52.9272648421521,14.120863664775419,14.120863664775419,14.120863664775419,18.002425724352427,18.002425724352427,18.002425724352427,14.120863664775419,14.120863664775419,14.120863664775419,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0135,1000,810.5289791861425,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,31,NONE,92.95658255988488,101.31075875676852,104.02289363373144,92.95658255988488,101.31075875676852,104.02289363373144,101.88327492193555,108.83601957710137,111.32817201326176,92.95658255988488,101.31075875676852,104.02289363373144,92.95658255988488,101.31075875676852,104.02289363373144,92.95658255988488,101.31075875676852,104.02289363373144,101.88327492193555,111.32817201326176,116.87135650955597,101.88327492193555,111.32817201326176,116.87135650955597,120.97421163501905,131.37574936286651,135.95827427129748,92.95658255988488,101.31075875676852,104.02289363373144,101.88327492193555,108.83601957710137,111.32817201326176,92.95658255988488,101.31075875676852,104.02289363373144,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0136,1000,1001.5829531629632,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,41,NONE,62.89709378530392,74.13795597961617,78.76397209170665,62.89709378530392,74.13795597961617,78.76397209170665,74.30924644803012,87.1865210067111,94.21815521658151,62.89709378530392,74.13795597961617,78.76397209170665,62.89709378530392,74.13795597961617,78.76397209170665,62.89709378530392,74.13795597961617,78.76397209170665,74.30924644803012,87.1865210067111,94.21815521658151,74.30924644803012,87.1865210067111,94.21815521658151,93.93727618012025,106.76628445385055,111.96413666147755,62.89709378530392,74.13795597961617,78.76397209170665,74.30924644803012,87.1865210067111,94.21815521658151,62.89709378530392,74.13795597961617,78.76397209170665,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0137,1000,1001.2967011325883,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,41,NONE,30.90487879712423,42.58387462370043,47.61354607021889,30.90487879712423,42.58387462370043,47.61354607021889,44.640161072794754,56.57286174352314,60.25639004543301,30.90487879712423,42.58387462370043,47.61354607021889,30.90487879712423,42.58387462370043,47.61354607021889,30.90487879712423,42.58387462370043,47.61354607021889,44.640161072794754,56.57286174352314,60.25639004543301,44.640161072794754,56.57286174352314,60.25639004543301,63.8417151547101,77.78555286064042,83.04767900530271,30.90487879712423,42.58387462370043,47.61354607021889,44.640161072794754,56.57286174352314,60.25639004543301,30.90487879712423,42.58387462370043,47.61354607021889,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0138,1000,1001.0390196586925,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,10.201871855678368,10.201871855678368,16.11921224878897,0.9030114291775125,,,,1,0.6238613446701079,0.0,,100.0,1,2.2962331871321946,0.0,,100.0,1,6.488365725703487,0.0,,100.0,38,NONE,12.984238131443192,19.34904502186719,24.23937531916395,13.888508671300535,19.34904502186719,24.23937531916395,19.417210074238263,28.749631378744166,32.46937718440712,13.888508671300535,19.76512077885076,24.23937531916395,17.276303968913084,24.471910267845214,29.783207653547354,17.276303968913084,24.471910267845214,29.783207653547354,19.417210074238263,28.749631378744166,32.46937718440712,19.417210074238263,28.749631378744166,32.46937718440712,38.077995913194414,47.73802450055754,51.27064034103242,16.903458131499676,24.471910267845214,29.783207653547354,19.417210074238263,28.749631378744166,32.46937718440712,12.984238131443192,19.34904502186719,24.23937531916395,1,1,1,0,0,1,1,0,0,1,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0139,1000,1000.8098990049403,59,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.10616823654328199,1.566162714179011,10.341962717320058,0.5794315088972425,0.10616823654328199,1.566162714179011,0.2091662290332245,15,9.355415827197767,0.7457627118644068,0.704007532599818,49.152542372881356,12,28.16093224440501,0.7966101694915254,0.5611036204908253,66.10169491525424,7,53.43504954763032,0.8813559322033898,0.44303993059305125,77.96610169491525,40,NONE,5.943182625746366,13.603269291569601,16.149245862356683,6.566342705900889,13.603269291569601,17.998146325856684,8.653037598800767,14.820334214179425,17.998146325856684,10.360498276107558,19.67779012383346,23.66878007470933,10.360498276107558,19.67779012383346,23.66878007470933,10.360498276107558,19.67779012383346,23.66878007470933,12.045672260659252,21.454841757119915,23.66878007470933,12.045672260659252,21.454841757119915,23.66878007470933,17.93909569754805,26.616798822975923,29.23283211764356,7.675786718558582,14.232435367269467,19.540122152778824,12.045672260659252,21.454841757119915,23.66878007470933,6.391811641512773,14.030954327834545,17.097289658744764,57,47,51,51,51,41,41,1,16,41,16,WELLS_PRESENT,96.6102,EVIDENCE_PRESENT,79.661,EVIDENCE_PRESENT,86.4407,EVIDENCE_PRESENT,86.4407,EVIDENCE_PRESENT,86.4407,EVIDENCE_PRESENT,69.4915,EVIDENCE_PRESENT,69.4915,EVIDENCE_PRESENT,1.6949,EVIDENCE_PRESENT,27.1186,EVIDENCE_PRESENT,69.4915,EVIDENCE_PRESENT,27.1186,REVIEW_REQUIRED_PRESENT
PIH-1000-0140,1000,1000.6093306184298,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,14.698758283342984,14.698758283342984,4.133310751488539,0.23160115447546717,,,,1,0.6246194002745475,0.0,,100.0,1,2.49847760109819,0.0,,100.0,1,9.99391040439276,0.0,,100.0,41,NONE,9.553910151556652,15.293742746192418,17.141305533318302,12.3210973399621,16.294026163509276,17.55251236740458,12.3210973399621,16.508792200924105,19.20023169382663,12.3210973399621,16.294026163509276,17.55251236740458,12.3210973399621,16.294026163509276,17.55251236740458,12.3210973399621,16.294026163509276,17.55251236740458,21.505987039056567,26.239687053166847,27.568009325986072,21.505987039056567,26.239687053166847,27.568009325986072,36.74174590354973,47.6906024771497,52.35070491508029,12.750066572818465,17.26232453972373,19.939518954654268,12.3210973399621,16.508792200924105,19.20023169382663,9.553910151556652,15.293742746192418,17.141305533318302,1,1,1,1,1,0,0,0,1,1,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0141,1000,1000.4373071300383,16,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.1935476741595887,3.9941477829053387,12.968911985255861,0.7267474890754906,0.1935476741595887,7.785644840734328,0.20639371390950337,8,4.226505227048608,0.5,0.8405940738665995,43.75,6,12.44436776551985,0.625,0.7426555384335023,56.25,5,32.30664868468701,0.6875,0.7005447220315794,62.5,41,NONE,7.51225839896078,12.59338795802935,15.59097956572471,14.092618434057329,22.689972560051707,27.652562929219545,14.092618434057329,22.689972560051707,27.652562929219545,14.092618434057329,22.689972560051707,27.652562929219545,14.092618434057329,22.689972560051707,27.652562929219545,14.092618434057329,22.689972560051707,27.652562929219545,14.097630422489978,23.939969076403074,27.705906451166765,14.097630422489978,23.939969076403074,27.705906451166765,68.05319035997219,79.09282136049463,85.1830683730354,17.27516356236548,25.457612607304224,28.34609367231337,14.097630422489978,22.74379443939107,27.705906451166765,7.904499261880909,13.650988054028941,17.014796031313654,14,13,13,13,13,7,7,0,6,9,3,WELLS_PRESENT,87.5,EVIDENCE_PRESENT,81.25,EVIDENCE_PRESENT,81.25,EVIDENCE_PRESENT,81.25,EVIDENCE_PRESENT,81.25,EVIDENCE_PRESENT,43.75,EVIDENCE_PRESENT,43.75,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,37.5,EVIDENCE_PRESENT,56.25,EVIDENCE_PRESENT,18.75,REVIEW_REQUIRED_PRESENT
PIH-1000-0142,1000,1000.293822354268,4,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,5.180146080132748,18.51018206084209,9.859401798571792,0.5525374368358748,5.180146080132748,19.057354340162455,0.11583175250412281,3,1.8744492449099048,0.25,0.946394630357186,50.0,3,5.181005777718541,0.25,0.946394630357186,50.0,3,14.208830904114574,0.25,0.946394630357186,50.0,41,NONE,8.875604232154643,12.946310523347298,17.04685315468731,8.875604232154643,13.021614676806065,17.74301574105163,9.6155659544742,15.161631954841376,17.74301574105163,8.875604232154643,13.021614676806065,17.74301574105163,8.875604232154643,13.021614676806065,17.74301574105163,8.875604232154643,13.021614676806065,17.74301574105163,13.021614676806065,22.821078254174235,25.48926360596012,13.021614676806065,22.821078254174235,25.48926360596012,77.98172800858957,85.64319618852835,89.64425743337814,14.953755081109778,24.283439689363494,28.134046569266783,13.021614676806065,19.99836325534944,25.48926360596012,13.24330517049716,19.60371465580021,23.192996838137454,4,2,4,4,4,1,1,0,3,1,2,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,25.0,EVIDENCE_PRESENT,25.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,75.0,EVIDENCE_PRESENT,25.0,EVIDENCE_PRESENT,50.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0143,1000,1000.1788712896486,23,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.6738823318181203,2.684132362570547,5.348859974904927,0.29977632228096773,0.6738823318181203,4.713166737822027,0.33787291158465366,13,7.852908081636553,0.4347826086956522,0.9450379184205551,21.73913043478261,11,22.604606186845043,0.5217391304347826,0.9416287912594229,21.73913043478261,6,46.80686378792949,0.7391304347826086,0.8684938540793607,34.78260869565217,36,NONE,4.339768521752252,7.328833654116675,11.247417438903126,4.965479995319338,7.87546119716941,11.247417438903126,4.965479995319338,8.907139333212644,11.936954603425635,4.965479995319338,7.87546119716941,11.247417438903126,4.965479995319338,7.87546119716941,11.247417438903126,4.965479995319338,7.87546119716941,11.247417438903126,19.106181405496976,28.791461083748068,31.721675823122663,19.106181405496976,28.791461083748068,31.721675823122663,71.61069546240634,77.61970732080937,79.87038845794775,4.975096103908359,7.87546119716941,11.247417438903126,17.042654573317137,24.46828618220143,28.633806920349187,5.376037364924343,10.259620065494428,13.603874649171361,15,14,15,15,15,0,0,0,11,0,16,WELLS_PRESENT,65.2174,EVIDENCE_PRESENT,60.8696,EVIDENCE_PRESENT,65.2174,EVIDENCE_PRESENT,65.2174,EVIDENCE_PRESENT,65.2174,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,47.8261,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,69.5652,REVIEW_REQUIRED_PRESENT
PIH-1000-0144,1000,1000.0924501186348,59,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.3306423383924397,1.8735488668912763,10.348002832915792,0.5799778409670445,0.3306423383924397,2.1530837348518665,0.6738329972480942,26,14.637108656494851,0.5593220338983051,0.9036137441350183,13.559322033898304,19,37.95333525909254,0.6779661016949152,0.893788542576662,16.94915254237288,13,81.16007848643551,0.7796610169491526,0.8467952681216974,22.033898305084744,41,NONE,3.3959186468794034,6.912092356704435,9.498069548864752,4.288383822433486,8.179139544570019,10.51303337904287,4.288383822433486,8.179139544570019,10.51303337904287,4.288383822433486,8.179139544570019,10.51303337904287,4.288383822433486,8.179139544570019,10.51303337904287,4.288383822433486,8.69945689507839,10.51303337904287,11.58407738800087,20.33746635523963,22.607552909556762,11.58407738800087,20.33746635523963,22.607552909556762,56.863915384813694,67.94081191837374,72.6750015914495,4.288383822433486,8.179139544570019,10.51303337904287,10.405948020290765,19.95417872205545,22.607552909556762,3.689230207472063,8.241640432917505,9.579541832573096,44,43,41,41,41,8,8,0,31,13,17,WELLS_PRESENT,74.5763,EVIDENCE_PRESENT,72.8814,EVIDENCE_PRESENT,69.4915,EVIDENCE_PRESENT,69.4915,EVIDENCE_PRESENT,69.4915,EVIDENCE_PRESENT,13.5593,EVIDENCE_PRESENT,13.5593,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,52.5424,EVIDENCE_PRESENT,22.0339,EVIDENCE_PRESENT,28.8136,REVIEW_REQUIRED_PRESENT
