cell_id,scale_km2,grid_family,area_effective_km2,n_E01,metric_crs,classification_status,nn_global_median_km,nn_global_p90_km,mean_center_offset_km,mean_center_offset_norm_eqradius,nn_within_median_km,nn_within_p90_km,convex_hull_area_ratio,support_units_2p5km_n,support_area_2p5km_pct,redundancy_proxy_2p5km,entropy_norm_2p5km,dominance_2p5km_pct,support_units_5km_n,support_area_5km_pct,redundancy_proxy_5km,entropy_norm_5km,dominance_5km_pct,support_units_10km_n,support_area_10km_pct,redundancy_proxy_10km,entropy_norm_10km,dominance_10km_pct,gap_support_points_n,gap_support_fallback,gap_E01_median_km,gap_E01_p90_km,gap_E01_max_km,gap_E02_median_km,gap_E02_p90_km,gap_E02_max_km,gap_E03_median_km,gap_E03_p90_km,gap_E03_max_km,gap_E04_median_km,gap_E04_p90_km,gap_E04_max_km,gap_E05_median_km,gap_E05_p90_km,gap_E05_max_km,gap_E06_median_km,gap_E06_p90_km,gap_E06_max_km,gap_E07_median_km,gap_E07_p90_km,gap_E07_max_km,gap_E08_median_km,gap_E08_p90_km,gap_E08_max_km,gap_E09_median_km,gap_E09_p90_km,gap_E09_max_km,gap_E10_median_km,gap_E10_p90_km,gap_E10_max_km,gap_E11_median_km,gap_E11_p90_km,gap_E11_max_km,gap_E12_median_km,gap_E12_p90_km,gap_E12_max_km,n_E02,n_E03,n_E04,n_E05,n_E06,n_E07,n_E08,n_E09,n_E10,n_E11,n_E12,state_E01,pct_E02_of_E01,state_E02,pct_E03_of_E01,state_E03,pct_E04_of_E01,state_E04,pct_E05_of_E01,state_E05,pct_E06_of_E01,state_E06,pct_E07_of_E01,state_E07,pct_E08_of_E01,state_E08,pct_E09_of_E01,state_E09,pct_E10_of_E01,state_E10,pct_E11_of_E01,state_E11,pct_E12_of_E01,state_E12
SCALE-500-O00-00076,500,SCALE_PRIMARY_O00_V1,499.9999999999852,10,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,1.0530110255220126,4.257301441355946,1.1329550495149487,0.08980543349406465,1.0530110255220126,4.700985516606494,0.13282111245532063,7,8.75000000000026,0.30000000000000004,0.9426807148172599,30.0,6,28.984556687427883,0.4,0.9464119282150146,30.0,4,59.529352039795654,0.6,0.8609640474436813,40.0,20,NONE,4.500462291517657,7.378819388137808,9.506075422845148,4.709981687485513,7.381315169842771,9.506075422845148,4.709981687485513,7.381315169842771,9.506075422845148,4.709981687485513,7.381315169842771,9.506075422845148,4.709981687485513,7.381315169842771,9.506075422845148,4.709981687485513,7.381315169842771,9.506075422845148,7.22528394120798,12.148885960528867,14.426573441732929,7.22528394120798,12.148885960528867,14.426573441732929,15.84655957348703,23.253938868012376,25.80728993211449,4.728857448335635,7.381315169842771,10.0063160889689,7.206467030183637,12.07511058198135,12.67386136051623,7.49138478661165,10.556624582581282,12.255045123507124,8,8,8,8,8,4,4,0,5,5,2,WELLS_PRESENT,80.0,EVIDENCE_PRESENT,80.0,EVIDENCE_PRESENT,80.0,EVIDENCE_PRESENT,80.0,EVIDENCE_PRESENT,80.0,EVIDENCE_PRESENT,40.0,EVIDENCE_PRESENT,40.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,20.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00077,500,SCALE_PRIMARY_O00_V1,499.9999999999965,20,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.7642039947809487,2.944248136879878,4.763965972768458,0.3776231276947894,0.7642039947809487,2.944248136879878,0.39279705666003695,16,18.06873967894252,0.19999999999999996,0.9710459299447973,15.0,9,35.198835917114614,0.55,0.9533121741089737,20.0,5,66.70543485498524,0.75,0.9328270439202583,30.0,17,NONE,2.786226647246113,5.501413891707156,5.776914082107117,2.786226647246113,5.501413891707156,5.776914082107117,3.110802140766105,5.501413891707156,7.4973965812126435,3.110802140766105,5.501413891707156,7.4973965812126435,3.110802140766105,5.501413891707156,7.4973965812126435,3.110802140766105,5.501413891707156,7.4973965812126435,6.607584397864184,11.626593333487236,12.195389329019612,6.607584397864184,11.626593333487236,12.195389329019612,10.477397308946411,15.39103405136916,16.633789410630712,3.110802140766105,5.501413891707156,8.212482899008814,4.115511414446827,8.15948365729211,9.14937186876512,3.6232645815396864,5.663099349587511,5.776914082107117,19,18,18,18,18,2,2,1,14,7,8,WELLS_PRESENT,95.0,EVIDENCE_PRESENT,90.0,EVIDENCE_PRESENT,90.0,EVIDENCE_PRESENT,90.0,EVIDENCE_PRESENT,90.0,EVIDENCE_PRESENT,10.0,EVIDENCE_PRESENT,10.0,EVIDENCE_PRESENT,5.0,EVIDENCE_PRESENT,70.0,EVIDENCE_PRESENT,35.0,EVIDENCE_PRESENT,40.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00078,500,SCALE_PRIMARY_O00_V1,499.9999999999853,99,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.38655222140233064,1.9162201083557906,2.958896405623679,0.2345414979039361,0.38655222140233064,1.9162201083557906,0.7039073450034364,44,52.1849320699011,0.5555555555555556,0.9169623770877925,14.14141414141414,20,84.10604321708516,0.797979797979798,0.8812648372548016,20.2020202020202,8,97.88162474980237,0.9191919191919192,0.8943147294615921,25.252525252525253,20,NONE,1.2363113556944818,2.666409285400152,6.555946656560182,1.2363113556944818,2.666409285400152,6.555946656560182,1.2363113556944818,2.666409285400152,6.555946656560182,1.2363113556944818,2.666409285400152,6.555946656560182,1.2363113556944818,2.666409285400152,6.555946656560182,1.2363113556944818,2.666409285400152,6.555946656560182,4.546439321286565,8.76425938397738,10.943396839026612,4.546439321286565,8.76425938397738,10.943396839026612,17.361649420143266,23.75380530392881,26.762209854919487,1.2363113556944818,2.90263705190615,6.555946656560182,3.464735211202594,7.714865160877249,8.180750363655546,1.655985219317513,3.342328963483072,6.555946656560182,94,88,94,94,94,9,9,0,68,18,82,WELLS_PRESENT,94.9495,EVIDENCE_PRESENT,88.8889,EVIDENCE_PRESENT,94.9495,EVIDENCE_PRESENT,94.9495,EVIDENCE_PRESENT,94.9495,EVIDENCE_PRESENT,9.0909,EVIDENCE_PRESENT,9.0909,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,68.6869,EVIDENCE_PRESENT,18.1818,EVIDENCE_PRESENT,82.8283,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00079,500,SCALE_PRIMARY_O00_V1,500.0000000000148,13,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.43376156749081785,1.4335822378511425,9.978677338689886,0.7909752858086309,0.43376156749081785,1.4335822378511425,0.030518736993500824,7,7.499473505568935,0.46153846153846156,0.9686322539060782,23.076923076923077,3,13.33099328715842,0.7692307692307692,0.92146324007577,46.15384615384615,3,33.236294974392564,0.7692307692307692,0.92146324007577,46.15384615384615,21,NONE,6.7793738316899015,10.52846945070487,11.345224363666134,6.7793738316899015,10.52846945070487,11.345224363666134,6.7793738316899015,10.52846945070487,11.345224363666134,6.7793738316899015,10.52846945070487,11.345224363666134,6.7793738316899015,10.52846945070487,11.345224363666134,6.7793738316899015,10.52846945070487,11.345224363666134,10.315508743297125,13.075651982827456,13.76730159890131,10.315508743297125,13.075651982827456,13.76730159890131,19.469523777762465,24.73716875692938,27.207710413299964,6.7793738316899015,10.52846945070487,11.345224363666134,10.315508743297125,13.075651982827456,13.76730159890131,6.7793738316899015,11.186090017627802,11.50609224557438,12,11,12,12,12,0,0,0,11,0,12,WELLS_PRESENT,92.3077,EVIDENCE_PRESENT,84.6154,EVIDENCE_PRESENT,92.3077,EVIDENCE_PRESENT,92.3077,EVIDENCE_PRESENT,92.3077,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,84.6154,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,92.3077,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00080,500,SCALE_PRIMARY_O00_V1,500.00000000001324,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,21,NONE,8.555452490887209,12.784388170977206,13.233538689281067,10.036167753322571,13.7442123187838,15.82973164756068,10.036167753322571,13.7442123187838,15.82973164756068,10.036167753322571,13.7442123187838,15.82973164756068,10.036167753322571,13.7442123187838,15.82973164756068,10.036167753322571,13.7442123187838,15.82973164756068,11.857514805862058,17.168000620912014,17.90252072909698,11.857514805862058,17.168000620912014,17.90252072909698,14.197979006873416,17.951640193125566,18.55949861275868,10.036167753322571,13.7442123187838,15.82973164756068,11.857514805862058,17.168000620912014,17.843371476181993,9.067110030555412,12.784388170977206,14.416035730557304,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00081,500,SCALE_PRIMARY_O00_V1,499.9999999999664,2,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,1.8561634169583605,2.8418662460723136,10.333722701620212,0.8191185053844741,3.0882919533508018,3.0882919533508018,,2,1.6096186857570396,0.0,1.0,50.0,1,3.9153432340260483,0.5,,100.0,1,8.831302881974478,0.5,,100.0,20,NONE,8.400132459839531,12.460188542503376,13.573377114773882,8.400132459839531,12.460188542503376,13.573377114773882,8.564412617978002,13.044914945078164,13.648119077569662,8.400132459839531,12.460188542503376,13.573377114773882,8.400132459839531,12.460188542503376,13.573377114773882,8.400132459839531,12.460188542503376,13.573377114773882,9.68552542207809,14.49246993090421,18.11806808316087,9.68552542207809,14.49246993090421,18.11806808316087,12.277236058550606,17.66240739130878,21.250219319512368,8.681925289722159,12.460188542503376,13.573377114773882,8.681925289722159,13.175387025483607,14.44243337062458,11.987731169893879,16.074525801825434,18.46372899763087,2,2,2,2,2,1,1,0,2,1,0,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,0.0,NO_REVIEW_FLAG_IN_AUDITED_WELLS
SCALE-500-O00-00082,500,SCALE_PRIMARY_O00_V1,499.99999999998124,15,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.06712136873903349,2.661637279693234,4.3103231903226975,0.34166443123421,0.06712136873903349,2.661637279693234,0.08753957448094031,5,5.912831839857481,0.6666666666666667,0.6713982813606043,66.66666666666666,4,17.54815480149743,0.7333333333333334,0.6876396827696896,66.66666666666666,3,57.372003366539346,0.8,0.6643574057122259,73.33333333333333,17,NONE,5.077798301508955,7.866025587331747,10.015708202627488,5.077798301508955,7.866025587331747,10.015708202627488,5.09744732550751,8.934750708350212,10.015708202627488,5.077798301508955,7.866025587331747,10.015708202627488,5.077798301508955,7.866025587331747,10.015708202627488,5.077798301508955,7.866025587331747,10.015708202627488,6.360506736812644,10.881000124621238,11.694244588957703,6.360506736812644,10.881000124621238,11.694244588957703,8.341587653396385,12.236334136808654,12.608854014525743,5.242325548947724,8.934750708350212,10.175001776973824,5.533773371075415,10.881000124621238,11.694244588957703,5.077798301508955,7.866025587331747,10.238641778030376,15,14,15,15,15,8,8,1,8,11,8,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,93.3333,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,53.3333,EVIDENCE_PRESENT,53.3333,EVIDENCE_PRESENT,6.6667,EVIDENCE_PRESENT,53.3333,EVIDENCE_PRESENT,73.3333,EVIDENCE_PRESENT,53.3333,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00083,500,SCALE_PRIMARY_O00_V1,413.6532391053425,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,18,NONE,16.316790495313104,22.88166010716173,24.090751501553505,16.316790495313104,22.88166010716173,24.090751501553505,16.316790495313104,22.88166010716173,24.090751501553505,17.926294966689397,24.416542425599335,26.023218422580044,17.926294966689397,24.416542425599335,26.023218422580044,17.926294966689397,24.416542425599335,26.023218422580044,23.33588509659556,30.772991617844788,33.50569105825481,23.33588509659556,30.772991617844788,33.50569105825481,26.910357170809057,34.09176524584597,36.8237528568349,16.316790495313104,22.88166010716173,24.090751501553505,17.408469801251066,23.08492168601232,27.2724970279408,17.926294966689397,24.416542425599335,26.023218422580044,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00084,500,SCALE_PRIMARY_O00_V1,112.24360020501608,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,5,NONE,19.19260004518787,22.34101504010381,22.889979077997708,19.19260004518787,22.34101504010381,22.889979077997708,19.19260004518787,22.34101504010381,22.889979077997708,19.19260004518787,23.39743107751039,24.650672473675343,19.19260004518787,23.39743107751039,24.650672473675343,19.19260004518787,23.39743107751039,24.650672473675343,30.54863509077132,34.380965660253324,35.17608198856936,30.54863509077132,34.380965660253324,35.17608198856936,47.56897187712423,52.161932128218595,52.46149254860143,19.19260004518787,22.34101504010381,22.889979077997708,26.19596336168056,29.208869537230242,30.50809213030452,19.19260004518787,23.39743107751039,24.650672473675343,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00085,500,SCALE_PRIMARY_O00_V1,0.1801256075601726,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,0,REPRESENTATIVE_POINT,42.89192693423758,42.89192693423758,42.89192693423758,42.89192693423758,42.89192693423758,42.89192693423758,42.89192693423758,42.89192693423758,42.89192693423758,42.89192693423758,42.89192693423758,42.89192693423758,42.89192693423758,42.89192693423758,42.89192693423758,83.59167673228396,83.59167673228396,83.59167673228396,83.59167673228396,83.59167673228396,83.59167673228396,83.59167673228396,83.59167673228396,83.59167673228396,183.297887137099,183.297887137099,183.297887137099,42.89192693423758,42.89192693423758,42.89192693423758,42.89192693423758,42.89192693423758,42.89192693423758,42.89192693423758,42.89192693423758,42.89192693423758,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00086,500,SCALE_PRIMARY_O00_V1,2.461348389105715,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,1,NONE,18.99668548087897,18.99668548087897,18.99668548087897,18.99668548087897,18.99668548087897,18.99668548087897,18.99668548087897,18.99668548087897,18.99668548087897,18.99668548087897,18.99668548087897,18.99668548087897,18.99668548087897,18.99668548087897,18.99668548087897,54.64438443232986,54.64438443232986,54.64438443232986,54.64438443232986,54.64438443232986,54.64438443232986,54.64438443232986,54.64438443232986,54.64438443232986,162.62477076153365,162.62477076153365,162.62477076153365,18.99668548087897,18.99668548087897,18.99668548087897,18.99668548087897,18.99668548087897,18.99668548087897,18.99668548087897,18.99668548087897,18.99668548087897,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00087,500,SCALE_PRIMARY_O00_V1,102.00439958045003,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,5,NONE,19.232483095322493,25.150796025381453,26.17310953545458,19.232483095322493,25.150796025381453,26.17310953545458,19.232483095322493,25.150796025381453,26.17310953545458,19.232483095322493,25.150796025381453,26.17310953545458,19.232483095322493,25.150796025381453,26.17310953545458,39.90020680234572,43.77767942949168,45.53688209630533,39.90020680234572,43.77767942949168,45.53688209630533,39.90020680234572,43.77767942949168,45.53688209630533,145.4864446104716,153.32990238011328,155.32972570619145,19.232483095322493,25.150796025381453,26.17310953545458,19.232483095322493,25.150796025381453,26.17310953545458,19.232483095322493,25.150796025381453,26.17310953545458,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00088,500,SCALE_PRIMARY_O00_V1,155.95371445946031,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,7,NONE,25.83805011439939,29.608310587349155,29.9737355774484,25.83805011439939,29.608310587349155,29.9737355774484,25.83805011439939,29.608310587349155,29.9737355774484,25.83805011439939,29.608310587349155,29.9737355774484,25.83805011439939,29.608310587349155,29.9737355774484,25.83805011439939,31.127302688086623,32.85765335404395,25.83805011439939,31.127302688086623,32.85765335404395,25.83805011439939,31.127302688086623,32.85765335404395,125.513536022107,132.50318766997648,135.49899130651963,26.00078205148556,29.660542837983268,30.10431620403369,25.83805011439939,29.608310587349155,29.9737355774484,26.00078205148556,29.660542837983268,30.10431620403369,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00089,500,SCALE_PRIMARY_O00_V1,201.27193517652825,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,9,NONE,12.808471003397443,19.73944632814022,23.385482568074664,12.808471003397443,19.73944632814022,23.385482568074664,12.808471003397443,19.73944632814022,23.385482568074664,12.808471003397443,19.73944632814022,23.385482568074664,12.808471003397443,19.73944632814022,23.385482568074664,12.808471003397443,19.73944632814022,23.385482568074664,12.808471003397443,19.73944632814022,23.385482568074664,12.808471003397443,19.73944632814022,23.385482568074664,100.33700526848114,106.54876688324983,110.54028380778402,24.535065184737014,32.22772997645702,35.487824071482045,12.808471003397443,19.73944632814022,23.385482568074664,12.808471003397443,19.779285943920783,23.58468064697747,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00090,500,SCALE_PRIMARY_O00_V1,161.44847937356153,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,6,NONE,10.96908810123476,16.164166075220418,18.37218017279061,10.96908810123476,16.164166075220418,18.37218017279061,10.96908810123476,16.164166075220418,18.37218017279061,10.96908810123476,16.164166075220418,18.37218017279061,10.96908810123476,16.164166075220418,18.37218017279061,10.96908810123476,16.164166075220418,18.37218017279061,10.96908810123476,16.164166075220418,18.37218017279061,10.96908810123476,16.164166075220418,18.37218017279061,77.84297537283629,83.11464721013934,85.60567763604584,21.312877421841044,27.874541105763274,29.77285115248166,10.96908810123476,16.164166075220418,18.37218017279061,10.96908810123476,16.66709061174885,18.37218017279061,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00091,500,SCALE_PRIMARY_O00_V1,156.7882153588469,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,6.806470826047736,6.806470826047736,3.988171928942807,0.5645365960768186,,,,1,3.915843829227958,0.0,,100.0,1,6.833831241731163,0.0,,100.0,1,22.87355636822051,0.0,,100.0,5,NONE,5.186378606571735,11.842603633295644,13.79490800647805,10.506608033215787,12.527176583556347,13.79490800647805,10.506608033215787,12.527176583556347,13.79490800647805,10.506608033215787,12.527176583556347,13.79490800647805,10.506608033215787,12.527176583556347,13.79490800647805,10.506608033215787,12.527176583556347,13.79490800647805,18.126356823827223,25.53052039666347,27.53028775746044,18.126356823827223,25.53052039666347,27.53028775746044,26.274674529999047,33.37864420399533,35.37480239128161,21.4518561135468,24.31804140728595,26.158385014372115,10.506608033215787,12.527176583556347,13.79490800647805,5.186378606571735,11.888041546133755,13.870637861208234,0,0,0,0,0,0,0,0,0,0,1,WELLS_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00092,500,SCALE_PRIMARY_O00_V1,235.05758486200097,13,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.10563689132492535,0.9286144349602611,6.554216221212596,0.7577196780131854,0.10563689132492535,0.9302419383396452,0.03179180856116367,3,6.333367471543672,0.7692307692307692,0.4878527713892913,84.61538461538461,3,23.14927729411297,0.7692307692307692,0.4878527713892913,84.61538461538461,2,25.324028305351014,0.8461538461538461,0.3912435636292556,92.3076923076923,8,NONE,5.253217395925873,6.0356649316397615,7.143764399383649,5.253217395925873,6.989134122780118,8.83241028903726,5.253217395925873,6.989134122780118,8.83241028903726,5.253217395925873,7.083460116060393,8.83241028903726,5.253217395925873,7.083460116060393,8.83241028903726,5.253217395925873,7.083460116060393,8.83241028903726,5.253217395925873,7.083460116060393,8.83241028903726,5.253217395925873,7.083460116060393,8.83241028903726,7.4041832967346455,13.710484742160661,16.853177781826314,7.3427677842677195,13.63137580936967,16.775960494306197,5.253217395925873,7.083460116060393,8.83241028903726,6.981070011825926,11.436780659730475,11.75162938343017,12,11,10,10,10,7,7,2,5,9,2,WELLS_PRESENT,92.3077,EVIDENCE_PRESENT,84.6154,EVIDENCE_PRESENT,76.9231,EVIDENCE_PRESENT,76.9231,EVIDENCE_PRESENT,76.9231,EVIDENCE_PRESENT,53.8462,EVIDENCE_PRESENT,53.8462,EVIDENCE_PRESENT,15.3846,EVIDENCE_PRESENT,38.4615,EVIDENCE_PRESENT,69.2308,EVIDENCE_PRESENT,15.3846,REVIEW_REQUIRED_PRESENT
